external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
e04uyfgVgjY,4278683,20110524,Derrick Rose 3 nasty dunks vs Heat (2011 NBA playoffs ECF GM4),"Dwyane Wade,LeBron James,Derrick Rose",2010,4650374,WkFeZfEpNnM|LhP8dIRJbc0|OmuFAUZXAxk|M29rAsiocSQ|Xrh1AQGDyA4|hn3RIsV9kVA|pCPaG71BtoU|EYsEylHsq4A,"AND1: Derrick Rose Goes Coast-to-Coast for the Two-Handed Tomahawk Dunk  (Game 4, May 24, 2011)|Dwyane Wade clutch game-sealing block on Derrick Rose (2011 NBA playoffs ECF GM4)|Too Fast for LeBron: Derrick Rose HUGE One-Handed Breakaway Dunk (Game 4, May 24, 2011)|Dwyane Wade MONSTER Block on Derrick Rose (Game 4, May 24, 2011)|Block of the Night: LeBron James FREAKISH Block on Derrick Rose (Game 4, May 24, 2011)|Derrick Rose SICK dunk on Joel Anthony (May 24, 2011)|Lebron's Travel vs Chicago Bulls Game 4 5/24/11|SICK: LeBron James One-Handed Fastbreak Dunk on Luol Deng (Game 4, May 24, 2011)",107909|90785|69026|40558|20481|18964|12431|11537,8,20110524-Dwyane Wade,Derrick rose with three nice dunks,dk,chi|mia
HHk7gpEGkmI,4395451,20100109,Reke's Phantom Shot,Tyreke Evans,2010,4514273,rD1IX13EiWY,Tyreke Evans Game Winner vs Denver Nuggets,118822,1,20100109-Tyreke Evans,Tyreke Evans game winner,gw,den
gSRk7qrwDNA,4500843,20130606,Manu Ginobili's amazing pass that was totally unnoticed by everyone. Game 1 2013 NBA Finals,Manu Ginóbili,2010,4500843,,,,0,20130606-Manu Ginóbili,Manu Ginobli with a nice pass,,sas
lOBgZXdxz5E,3261890,20120219,[HD]林書豪打爆小牛8分鐘紀錄 Jeremy Lin Knicks VS Mavericks 2.19.2012,Jeremy Lin,2010,4483020,_PfmkmeySeM|WGivgBwFw9E|ZFur5NDh9Ko|L1PDYyUBYRA|mBlZVjdUgNY|0-HlCyLB6hs|YcKZhdWH3tE|JJxeRbCin_E|qtwDLB98rJY|WHQUnTV0Eh4|WTkNF6dQGT8|a0gnB9MO72s,"The Jeremy Lin Show Vs. Dallas Mavericks (2/19/12)|Magic Johnson & Jon Barry analyze Jeremy Lin's game (2-19-12)|2012-02-20 NBA 尼克 vs 小牛 林書豪 生涯新高 14助攻 精彩畫面|2012-02-20 NBA 尼克 vs 小牛 林書豪 上半精華 Jeremy Lin|Jeremy Lin 3 Pointer Over Dirk Nowitzki - Mavericks @ Knicks 2/19/2012|2012-02-20 NBA 尼克 vs 小牛 林書豪 關鍵抄截 扣籃得分|Jeremy Lin Steal & Dunk - Mavericks @ Knicks 2/19/2012|Jeremy Lin 28 points vs. Dallas Mavericks || 2.19.12 || HD|The Jeremy Lin Show Vs. Dallas Mavericks (2012-2-19)|2012-02-20 NBA 尼克 vs 小牛 林書豪 精彩切入禁區 AND1|2012-02-20 NBA 尼克 vs 小牛 林書豪 單吃 基德 Jeremy Lin|Jeremy Lin Shoots Over Jason Kidd: Dallas Mavericks vs. New York Knicks | February 19, 2012",780406|153161|77293|47648|38312|33688|17996|17813|17568|13512|13070|10663,12,20120219-Jeremy Lin,Jeremy Lin against the Mavericks,,dal|nyk
VG6FzmB1mdg,3334255,20100121,Kobe Bryant vs Lebron James [Cavs vs Lakers] 2009-2010,"Kobe Bryant,LeBron James",2010,3746636,82pv7VttQ0w,"LeBron James sings on ""Forever"" by Drake & Eminem in time out Lakers vs. Cavaliers (21.01.2010)",412381,1,20100121-Kobe Bryant,Kobe vs LeBron,,lal|cle
5nyBpt9tRsg,3105499,20150123,Klay Thompson 37pt 3rd Quarter CSN Bay Area feed 1-23-15,Klay Thompson,2010,3157365,d7zoAVjx0e8|Ux4izvWR-bE|_3V8ZkhVh3Q|KMKLLfoBtRc,"Klay Thompson scores 37 points in a quarter! (1-23-15)|Warriors 2014-15 Season: Game 41 vs. Kings|Klay Thompson All 37 Points in 3rd Quarter! | 52 Points | January 23 2015|Klay Thompson's RECORD - 37 Pts in 3rd Qtr | Kings at Warriors | Jan. 23, 2015 | 2014-15 NBA Season",17845|13223|10536|10262,4,20150123-Klay Thompson,Klay Thompson scores 37 in the 3rd quarter,,gsw
m3A6wJBZ7hE,1749760,20120204,"""Linsanity"" First Game",Jeremy Lin,2010,3123835,7mr3P2JMcd8|8j68bl8LmFg|2WDK6NCsxzo|3Yemo_YPR78|fSKlqpTIc5A,The Jeremy Lin Show Vs. New Jersey Nets (2/4/12)|＊ (2012-02-04)《Linsanity》1-year anniversary 《林來瘋》林書豪 成名之作|[HD] Jeremy Lin - Identity|The Jeremy Lin Show Vs. New Jersey Nets (2012-2-4)|The Jeremy Lin  vs New Jersey Nets   2.4.2012   HD   - YouTube.flv,941602|349645|56000|16454|10374,5,20120204-Jeremy Lin,"The first game of ""Linsanity""",,njn
x7QGkDBXnLA,1991070,20160613,Kyrie Irving & LeBron James HISTORIC Performance in 2016 Finals G5 vs GSW - UNREAL 41 Pts Each!,"Kyrie Irving,LeBron James",2010,2960040,gj1N1uaClcs|UIfvyDpRc7E,"Golden State Warriors vs Cleveland Cavaliers - June 13, 2016|Kyrie Irving and LeBron James Combine for 82 Points in Game 5 NBA Finals Win",521533|447437,2,20160613-Kyrie Irving,Kyrie and LeBron both score 41 in game 5,,cle
dkIJn7qbfHU,2931010,20101112,"Blake Griffin crazy dunk attempt over Stuckey (Nov 12, 2010)","Rodney Stuckey,Blake Griffin",2010,2931010,,,,0,20101112-Rodney Stuckey,Blake Griffin dunk attempt over Stuckey,dk,lac
jo1UlzDeY-o,2883620,20120428,Derrick Rose ACL Knee Injury - 4/28/2012 2012 NBA Playoffs Game 1,Derrick Rose,2010,2919632,0S0xX3YdLv8,Derrick Rose tears ACL late in game vs Sixers Bulls-Sixers Game 1 4-28-12,36012,1,20120428-Derrick Rose,,,
BUdLLdR8Pow,2918355,20100307,Kobe Doesn't Flinch.,Kobe Bryant,2010,2918355,,,,0,20100307-Kobe Bryant,Kobe doesn't flinch,,lal
6brTdgkALFY,2586927,20151128,"Stephen Curry vs Seth Curry Brothers Highlight 2015.11.28 - 28 Pts, 8 Assists Combined","Stephen Curry,Seth Curry",2010,2614644,RLtNiWqz8DA,Seth Curry hits the triples vs. brother Steph Curry's Warriors 11/28/2015,27717,1,20151128-Stephen Curry,Curry brothers battle,,gsw
NI7eTHUA8WQ,2581151,20120609,Double Technical on Wade and Rondo in Game 7 (2012 East Finals),"Rajon Rondo,Dwyane Wade",2010,2593804,Tn_zmL0jnFg,Dwyane Wade's NASTY Alley-oop to LeBron James vs. Boston Celtics | 2012 NBA Playoffs | 6.09.2012,12653,1,20120609-Rajon Rondo,Double tech on Wade and Rondo,,bos
YRIMQi7X7mI,2148573,20130620,"NBA Finals 2013: Game 7, Final minute","Tim Duncan,LeBron James",2010,2589390,6szZ4hbumT0|jxqSSyod-iQ,Lebron James 37 points vs Spurs - Full Highlights (2013 NBA Finals GM7)|LeBron James Game 7 Post Game Press Conference (NBA Finals) [6/20/2013],366428|74389,2,20130620-Tim Duncan,End of game 7 Spurs vs Heat,,sas|mia
GuPzSTCBTUs,2379047,20151225,"LeBron James vs Stephen Curry Christmas Battle 2015.12.25 - 44 Pts, 16 Rebs Combined, MVPs Duel!","Stephen Curry,LeBron James",2010,2566661,h2OinXBGYsI,Kyrie Irving vs Stephen Curry Christmas Battle 2015.12.25 - 31 Pts. 9 Dimes Combined,187614,1,20151225-Stephen Curry,LeBron vs Curry on Christmas Day,,gsw
IkcQnwynqOc,1327148,20110602,Dallas Mavericks incredible 4th quarter comeback vs the Heat (2011 NBA Finals GM2),Dirk Nowitzki,2010,2447108,3Y_SHyVpS-k|rCT8ov5Lv_Y,NBA Finals 2011: Dallas Mavericks Vs Miami Heat Game 2 Highlights (1-1) Nowitzki Game Winner|Dallas Mavericks go on 22-5 run in 4th quarter comeback: Mavericks vs. Heat Game 2 (6.2.11),963153|156807,2,20110602-Dirk Nowitzki,Mavericks 4th quarter comeback,,dal
H8gdrILm47o,2395692,20130306,Kobe Bryant fools Hornets on inbounds play gets breakaway dunk Lakers-Hornet 3-6-13,Kobe Bryant,2010,2407219,QIHi3EBuniA,Kobe Bryant's Greatest Games: 42 Points 7 Reb 12 Ast vs. New Orleans Hornets (03/06/13),11527,1,20130306-Kobe Bryant,Kobe Bryant inbound trickery,,lal
Z9q8jsVQnNk,2328442,20120103,Blake Griffin Posterizes Kendrick Perkins - Thunder @ Clippers 1/30/2012,"Kendrick Perkins,Blake Griffin",2010,2328442,,,,0,20120103-Kendrick Perkins,Blake Griffin posterizes Kendrick Perkins,,okc|lac
mtcT1PRD7u4,2209574,20121030,Kevin Garnett ignores Ray Allen: Celtics vs. Heat (10.30.12),"Ray Allen,Kevin Garnett",2010,2304202,Vfqc2o1QzTM|e5Fps7fnDPg,"Ray Allen Greets Kevin Garnett, Kevin Garnett Doesn't Flinch - Celtics @ Heat 10/30/2012|Kevin Garnett 'IGNORES' Ray Allen's Handshake Attempt (10/30/12)",83602|11026,2,20121030-Ray Allen,Ray Allen Greets Kevin Garnett,,bos|mia
iF5Ji26XCIw,2223317,20120110,Dwyane Wade hurts Nate Robinson's feelings 1.10.12 (HD),"Dwyane Wade,Nate Robinson",2010,2223317,,,,0,20120110-Dwyane Wade,,,
6CKHOMKqxYw,2127420,20120128,"DeSagana Diop worst free throw ever! (Jan 28, 2012)",DeSagana Diop,2010,2219035,Oq6AcPD0YRw,"DeSagana Diop's ""worst free throw ever"" entry",91615,1,20120128-DeSagana Diop,DeSagana Diop's free throw,,was|cha
7bckeFYPj-o,2197108,20150615,Heat vs Spurs: Game 5 Full Game Highlights 2014 NBA Finals - Kawhi Leonard Finals MVP,Kawhi Leonard,2010,2197108,,,,0,20150615-Kawhi Leonard,"Heat vs Spurs, NBA Finals, Game 5",,mia|sas
qge70eEDP6o,2144272,20140115,James Harden breaks Austin Rivers' ankles for the game-winner,"James Harden,Austin Rivers",2010,2178940,G6XebhDAXW8,James Harden clutch shot over Austin Rivers 1-15-14,34668,1,20140115-James Harden,James Harden crosses up Austin rivers,,hou|nor
ZdmsNA6yhXY,1709772,20101216,J.R. Smith dunk on Gary Neal - Spurs @ Nuggets 12/16/10,"Gary Neal,J. R. Smith",2010,2101846,89a2hHKfkgo|hn90M4C4YNg|HoZWWlP_R7w|kyAtcXx8Tlk|YmP7njOGgc4|TL4BTnP2rdE|K7i5g0xerJM|FdKhvApnsHI,"NBA Jr Smith AMAZING Dunk Over Gary Neal (Dunk Of the Year)!!! 12/16/2010|J.R. Smith Crazy Dunk vs Spurs 12/16/10|J.R. Smith Posterized Gary Neal (12.16.2010)|JR Smith HUGE DUNK over Gary Neal (Dec. 16, 2010)|JR Smith posterizes Gary Neal|J R  Smith dunk on George Hill   Spurs @ Nuggets 12/16/2010|Kevin Harlan reacts to J.R. Smith's basket|JR's High-Flying Two-Handed And-1 Slam - 12.16.10",179667|66352|37238|27345|23364|22125|21100|14883,8,20101216-Gary Neal,J.R. Smith dunks on Gary Neal,dk,den|sas
SLipFJrpkrM,2060133,20111119,Allen Iverson CROSSES UP Jeff Teague!,"Allen Iverson,Jeff Teague",2010,2060133,,,,0,20111119-Allen Iverson,,,
Dxbs4HRcFlA,1972268,20151030,Stephen Curry vs James Harden MVP Duel 2015.10.30 GSW at HOU - Curry owns it!!!,"James Harden,Stephen Curry",2010,1972268,,,,0,20151030-James Harden,Steph Curry vs James Harden,,gsw|hou
i7cVBlxc8OA,1072849,20141031,Jeremy Lin waves off Kobe Bryant and scores!,"Chris Paul,Kobe Bryant,Jeremy Lin",2010,1963214,UyrxAlftfac|IQpmOA1X5Ok|4h3YDXkwUws|wuPvNjtnef8|oH6N58mfjKI|zHkXiZ5Q4Ko,"Jeremy Lin林書豪-10/31/2014 Lakers vs Clippers 湖人vs快艇|Jeremy Lin ( 17 PTS ) vs. Clippers + Referre's (10-31-2014)|October 31, 2014 - Clippers vs. Lakers - Kobe Bryant Reverse Dunk On Matt Barnes|October 31, 2014 - Clippers vs. Lakers - Jeremy Lin Gets Fouled But No Whistle|October 31, 2014 - Clippers vs. Lakers - Kobe Bryant Scoop Layup|Kobe Reverse Dunk against the Clippers (Matt Barnes) - 10.31.14",310305|249118|209905|76957|26935|17145,6,20141031-Chris Paul,Jeremy Lin waves off Kobe,,lal
pdyRB8iT_NM,1934892,20110407,Derrick Rose killer cross over Rondo & Poohdini lay up April 7 2011,"Derrick Rose,Rajon Rondo",2010,1934892,,,,0,20110407-Derrick Rose,Derrick Rose crosses up Rajon Rondo,,bos|chi
RO2etN-OHtQ,816477,20100617,Last mins of Epic Game #7 Lakers vs Celtics,Kobe Bryant,2010,1922760,G8Hwv79wkmI|Q-mT99HCFFI|3WNlS0MyCmo,"Kobe Bryant (23-15-2) 2010 Finals Gm 7 vs. Celtics - Team Effort to 5th Ring|Ron Artest Clutch 3-Pointer - Game 7 (Lakers Vs. Celtics) NBA Finals HD|Lakers vs. Celtics NBA Finals Game 7 - June 17, 2010 : Last Play Of The Game Into Celebration",652982|433610|19691,3,20100617-Kobe Bryant,"Ron Artest Clutch 3-Pointer, Finals, Game 7",,lal|bos
KgLMI784M4E,1852885,20110526,LeBron James and Dwyane Wade go on a 19-4 comeback run to advance to 2011 NBA Finals (5.26.11),"LeBron James,Dwyane Wade",2010,1896289,pLPRelDH9QE,"Luol Deng dunks on LeBron James (May 26, 2011)",43404,1,20110526-LeBron James,LeBron and Wade go on a run,,bos|chi
lHY3t5S8CyQ,1273881,20160203,"Stephen Curry vs John Wall UNREAL Duel 2016.02.03 - Wall With 41 Pts, Steph With 51 Pts, 11 Threes!","John Wall,Stephen Curry",2010,1867484,YlqmvauDs8g|UDnGyw58XOQ|ywtY51-2wCs|xiO_7JrGa_A|_A4sIKwCNNw,"Stephen Curry ( 51 PTS ) vs. Wizards (2-3-2016)|Golden State Warriors vs Washington Wizards - February 3, 2016|Stephen Curry & Klay Thompson Tie Most 3's by Teammates with 17|Stephen Curry 25Pts (7 3-pointers) in 1st quarter alone vs Washington Wizards 2016.02.03|Warriors 2015-16 Season: Game 49 vs Wizards",469168|51099|41266|21269|10801,5,20160203-John Wall,Steph Curry vs John Wall,,gsw
FkxcY45bP2U,1642920,20130318,LeBron James Dunk On Jason Terry -  Heat @ Celtics 3/18/2013,"LeBron James,Jason Terry",2010,1865893,_9lH5cxFl9g|tpx-X3yR5fA|q-c_4qnorjM|8U1YmHxIIU8|KubGA57442o|jXvRef9QQy0,"Lebron James Game-Winning Shot Heat-Celtics 3-18-13|March 18, 2013 - LeBron James Posterizes, Destroys, & Kills Jason Terry (Ultimate Collection)!!!|LeBron James MANLY Freight Train Dunk Posterization Over Jason Terry-Heat vs Celtics 3/18/13|Lebron James Dunk on Jason Terry Phish Style|LeBron James / Juwan Howard beef|LeBron James' MONSTER alley-oop dunk on Jason Terry: Heat vs. Celtics (3.18.13)",86386|43315|33825|23658|21816|13973,6,20130318-LeBron James,LeBron dunks on Jason Terry,,mia|bos
4p3xWG3mkXE,1677637,20130522,LeBron's OT buzzer-beating game-winner vs Pacers!,LeBron James,2010,1769746,HZ7E-YlJ5lo|_CUXWhGXbV0|NhNO1Tagj7M|7SesO0MhucI,LeBron James' game-winning layup at the buzzer: Pacers vs. Heat Game 1 (5.22.13)|Lebron James GAMEWINNING layup in OVERTIME! 2013 CLUTCH! #Miami #Heat #NBA #LeBron|Lebron James Game Winner   Heat vs Pacers   May 22 2013   Game 1   NBA 201213|LeBron James Game-Winning TRAVEL vs. Pacers 05/22/2013 Eastern Conference Finals Game 1,36599|27998|14424|13088,4,20130522-LeBron James,LeBron hits OT buzzer-beating game winner,gw,mia|ind
rkm3LVYhInM,1168620,20160602,LeBron James Shuts Down Stephen Curry - 2016 NBA Finals,"LeBron James,Stephen Curry",2010,1758286,6r6pMIvervA|2Oj7sx2w9WI,"LeBron James locks down Draymond Green - 2016 NBA Finals|LeBron James vs Stephen Curry SUPERSTARS Duel in 2016 NBA Finals Game 1 - 34 Pts, 15 Ast Combined",339742|249924,2,20160602-LeBron James,LeBron shuts down Curry,,gsw
d8vbdA0wGuI,329746,20120130,Blake Griffin Monster Dunk On Kendrick Perkins (HD 2012-01-30),"Blake Griffin,Kendrick Perkins",2010,1754692,Ifa4YXy2A0Q|sKMtDrzvuq4|UxceMGQUXvk|dihEDTMa1xo|De8Kc7e52iI|fBsjxsUxMmY|15pnlvyPHSQ|Vhz1VkKofBg|JpFVGPGPVFE|wOnrqWbqhcM|Iulu0tFNLx0|93euTMqDuYc|bkJKRb5A6ok|9TiS1z_4pCE|0kzoKSiZw4Y|xEXLJzID88c|Ds7Tw6UZkKk|P9eD9Vrpn-o|eywMGMGppmk|RHBzWGdkA6s,"Blake Griffin Posterizes Kendrick Perkins (Alternate Angles) - Thunder @ Clippers 1/30/2012|Blake Griffin Insane Dunk on Kendrick Perkins [HD]|Blake Griffin DUNKS over Kendrick Perkins, dunk of the year!!!!|Dunk of the Year!!! 2012 Blake Griffin on Kendrick Perkins!! 1/30/12|Blake Griffin Posterizes Kendrick Perkins (Real Time) - Thunder @ Clippers 1/30/2012|Blake Griffin dunks on Kendrick Perkins: Thunder vs. Clippers (1.30.12)|Blake Griffin DUNK OF THE YEAR on Kendrick Perkins (Thunder vs. Clippers 01/30/12)|Blake Griffin Amazing Dunk on Kendrick Perkins ""Dunk of the Year""!!!!! NBA #daaaaaaaaamn|Blake Griffin posterizes Kendrick Perkins HD 720p Perkins vs.Thunder1/30/12|Blake Griffin posterizes Kendrick Perkins HD:1/30/12|Blake Griffin dunks on Kendrick Perkins 1/30/2012 ""DUNK of the YEAR""|Re: NBA Dunk Of The Week: Blake Griffin Monster Dunk On Kendrick Perkins!|Blake Griffin FILTHY RIDICULOUS dunk on Perkins (Jan 30, 2012)|Blake Griffin Dunks on kendrick Perkins 1/30/12|Blake Griffins INSANE MONSTER DUNK OF THE YEAR on Kendrick Perkins 1/30/2012|Blake Griffin's Dunk On Perkins 1.30.12 www.Higher-Vertical.com|Blake Griffin's (DUNK OF THE YEAR!) Huge Dunk Over Kendrick Perkins Vs OKC 1.30.12 [NBA] HD|GRIFFIN POSTERIZE PERKINS 1/30/12|Blake Griffin AMAZING dunk on Perkins vs Thunder (2012.01.30) [All Angles]|Blake Griffin Dunk of the Year January 30, 2012 on Kendrick Perkins",193577|181605|166614|158310|95293|94099|84504|77205|63131|49733|44449|38682|37464|30576|28514|23493|22684|12303|11690|11020,20,20120130-Blake Griffin,Blake Griffin dunks on Kendrick Perkins,dk,lac
xwx9HiM4Aw0,873680,20101120,"Blake Griffin RIDICULOUS slam dunk on Mozgov (Nov. 20, 2010)","Timofey Mozgov,Blake Griffin",2010,1741728,1b9ammt7YKk|dYJ4R6CxqEM|3DIe_VUhUJ4|GXZ0sTmEKDw|JcCdkWShdkA|9eRKXGiAAnw|VTEwP2j9MCQ|4TUzYw755Ak|glm4-ULC4zw|fbTKKI_nguU,"Blake Griffin Dunks All Over Knicks 11-20-10 HD|Blake Griffin Ridiculous Facial on Timofey Mozgov|Blake Griffin CRAZY spin and DUNK over Gallinari (Nov 20, 2010)|Blake Griffin Dunks On Danilo Gallinari|Blake Griffin AMAZING putback dunk vs Knicks (Nov. 20, 2010)|Dunk of the Night (11/20/2010): Blake Griffin's Monster Slam Dunk on Timofey Mozgov|Blake Griffin dunk against Knicks|Blake Griffin putback slam against Knicks|Blake Griffin Spin Move Dunk over Danilo Gallinari 11/20/2010|Blake Griffin travels on one of his dunks against the New York Knicks (11/20/10)",250358|163820|140339|101546|69486|45176|37142|23789|18732|17660,10,20101120-Timofey Mozgov,Blake Griffin dunks on Timofy Mozgov,dk,lac
wwZdoevq3E4,1703085,20140124,Chandler Parsons hits 10 straight three-pointers in ONE HALF!,Chandler Parsons,2010,1703085,,,,0,20140124-Chandler Parsons,Chandler Parsons hits 10 straight 3s in one half,,mem|hou
L3NGX_8WzPs,1296758,20101103,"Blake Griffin Hammer Dunk On Nenad Krstic (November 3, 2010)","Blake Griffin,Nenad Krstić",2010,1698724,46GL3jpxbuI|lEyVsYqrYcw|f3UWMzkdnmw|EKd7p06mPsA,"Blake Griffin's Thunderous Throw Down on Nenad Krstic|Blake Griffin 2 Nasty Dunks vs.Okc [11.3.10]|Blake Griffin hammers one on Kristic (Nov. 3, 2010)|Play of the Day (11/03/2010): Blake Griffin Posterizes Nenad Krstic (Monster Slam)",344190|32754|14188|10834,4,20101103-Blake Griffin,Blake Griffin dunks on Nenad Krstic,dk,lac
OF2eam-uz4o,974849,20160610,Warriors vs Cavaliers: Game 4 NBA Finals - 06.10.16 Full Highlights,"Stephen Curry,LeBron James",2010,1673461,np343bk9Iqk|-Y-DaNaBiIo|tZ13QL6HqGI|0ONSoZBtDJM,"Golden State, Warriors vs Cleveland Cavaliers - June 10, 2016|Running Man Challenge by Stephen Curry Cleveland vs Golden State June 10 2016 Game 4 FInals|Stephen Curry Saves Ball, Drains Three | Warriors vs Cavaliers | Game 4 | June 10, 2016 | NBA Finals|LeBron and Steph Curry Have Words | Warriors vs Cavaliers | Game 4 | June 10, 2016 | 2016 NBA Finals",532143|120348|23883|22238,4,20160610-Stephen Curry,"Warriors vs Cavaliers Finals, Game 4",,gsw|cle
sDh9Q3GdmE4,842044,20150614,Stephen Curry vs LeBron James Game 5 Battle Highlights Warriors vs Cavaliers 2015 Finals - EPIC!,"Stephen Curry,LeBron James",2010,1641060,si5phRZBlD4,"Stephen Curry Full Game 5 Highlights vs Cavaliers 2015 Finals - 37 Pts, 7 Reb, GOD MODE!",799016,1,20150614-Stephen Curry,"Curry vs LeBron in Finals, Game 5",,gsw|cle
X9necA_prVM,1609990,20140516,Stephen Curry Sinks Buzzer-Beater from 3/4-Court!!,Stephen Curry,2010,1609990,,,,0,20140516-Stephen Curry,Curry hits buzzer-beater from 3/4 court,gw,gsw
6gx5-hyMUt4,1209590,20160605,Cavaliers vs Warriors: Game 2 NBA Finals - 06.05.16 Full Highlights,"Stephen Curry,LeBron James",2010,1577045,hVBey51sfOE|vOdyPy2pDNg|6-jbtBEoZ_0|xD17rMdkR4s,"LeBron James vs Stephen Curry SUPERSTARS Duel in 2016 NBA Finals Game 2 - 37 Pts, 13 Ast Combined|LeBron James Takes 6 Steps Without Dribbling & No Travel Game 2 Cleveland vs Golden State 6/5/16|NBA FINALS IS TRASH! LEBRON JAMES IS LEAVING CLEVELAND! -  Warriors Beat Cavaliers 6/5/2016|Andre Iguodala Defense On LeBron James June 5, 2016 Finals G2",305119|36012|15017|11307,4,20160605-Stephen Curry,Cavaliers vs Warriors game 2,,gsw
8SFsWTr0AmI,1324972,20120621,Miami Explode in the Third Quarter!! Game 5 NBA Finals 2012,LeBron James,2010,1506537,QruYgJ_w_60|gcLL9jhe4fE|eg-NrJY3TIs|y55tyLymvyI|6MESIVGY_B4|y0qaTDRVXLs,"Miami Heat fans singing 'Power' (2012 NBA Finals GM5)|Miami Heat Party at Club LIV Post Game 5 NBA Finals 2012 [HD]|Oklahoma City Thunder v. Miami Heat: Derek Fisher Flagrant Foul Penalty One|June 21, 2012-NBATV-2012 NBA Finals Miami Heat Championship LeBron, Wade Post Game Interview(Vs OKC)|Miami Heat win the 2012 NBA Finals|LeBron James in the locker room before Game 5 of the 2012 NBA Finals (6.21.12)",54670|45348|35389|18806|14714|12638,6,20120621-LeBron James,Huge Heat 3rd quarter in game 5,,mia
8aCcUmImr8A,1254497,20160225,"Stephen Curry Full Highlights 2016.02.25 at Magic - AMAZING 51 Pts, 10 3's, Sets NBA RECORD!",Stephen Curry,2010,1493959,_ULOWU_vglE|lhhD4GDK-7s,"[Ep. 19/15-16] Inside The NBA (on TNT) Full Episode – Barkley vs. Suns Pt. 2/Curry Scores 51|Golden State Warriors vs Orlando Magic - February 25, 2016",163169|76293,2,20160225-Stephen Curry,Curry scores 51 with 10 3s,,gsw
Mm-UHAWPpxo,743953,20120206,The Jeremy Lin Show Vs. Utah Jazz (2/6/2012),Jeremy Lin,2010,1481837,NPp520vX68w|pJ8fJ56DeJM|YcfRVXRlccc|LI39Rgl_6d8|HuFen-_k5yo,"林書豪打爆猶他爵士Jeremy Lin NY Knicks VS UT Jazz  02/06/2012|Jeremy Lin 28 points 8 assists vs UTA (2/6/2012) now starter for NYK|★It's LIN-SANITY!★ The Jeremy Lin Show vs Utah Jazz | 2.6.2012|The Jeremy Lin Show Vs. Utah Jazz (2012-2-6)|Jeremy Lin ""Mirror Jordan"" Switch Hands Layup vs Utah Jazz - Feb 6, 2012",604007|71687|28615|22282|11293,5,20120206-Jeremy Lin,Jeremy Lin against the Jazz,,uta
Z41cOrwrkeI,1418218,20141214,Kobe Bryant passes Michael Jordan for 3rd on all-time scoring list (Lakers at Timberwolves),"Michael Jordan,Kobe Bryant",2010,1473871,hmYX4jDoDU0|fMeOzjUuStc,"December 14, 2014 - Lakers vs. Timberwolves - Kobe Bryant Becomes 3rd On NBA All-Time Scoring List|NBA Kobe Passes Michael Jordan Scoring Record 12-14-2014 Video Fan Ranting",35734|19919,2,20141214-Michael Jordan,Kobe passes Jordan on all-time scoring list,,lal
pAIqHc31FS8,1448046,20150508,Derrick Rose Banks in Game-Winning Triple - Taco Bell Buzzer Beater,Derrick Rose,2010,1473653,Fzde0YXL0tE,Derrick Rose Game Winner | Cavaliers vs Bulls | Game 3 | 5.8.15 | 2015 NBA Playoffs,25607,1,20150508-Derrick Rose,Derrick Rose banks in game-winning 3,gw,cle|chi
7cIcf--9zEw,964364,20160122,"Stephen Curry UNREAL Triple-Double 2016.01.22 vs Pacers - 39 Pts, 12 Dimes, 10 Rebs, MVP!",Stephen Curry,2010,1448842,N26NHQBejgw|wjOjwdl5-FM,"Stephen Curry hits 2 half-court buzzer beater in a row! (Pacers vs Warriors, 01.22.2016)|Indiana Pacers vs Golden State Warriors - January 22, 2016",428072|56406,2,20160122-Stephen Curry,Curry hits two half-court buzzer beaters,,gsw
VEcqGZ9hNx4,1232950,20120401,Russell Westbrook Poster Dunk on Omer Asik - Bulls @ Thunder 4/1/2012,"Russell Westbrook,Ömer Aşık",2010,1436393,8UGWbWdDCsQ|rl-DCg_zZVo|SDK0I0qQF0g|iqX2NMMFbpo,Russell Westbrook & Kevin Durant Link For Halfcourt Alley-Oop - Bulls @ Thunder 4/1/2012|Russell Westbrook dunks on Omer Asik (w/ replays)|Russell Westbrook dunks on Omer Asik: Bulls vs. Thunder (4.1.12)|Russell Westbrook POSTERIZES Omer Asik vs Bulls (2012.04.01).mpeg,151883|19486|19215|12859,4,20120401-Russell Westbrook,Westbrook posterizes Omer Asik,,okc
TJrgpJUWRmU,674000,20160509,Stephen Curry #I'M BACK! ( 40 PTS ) VS Blazers (5-9-2016),Stephen Curry,2010,1417093,EV4BNpa71VA|B2Kh8WW2vqE|KTN1Mnn8kqU|7BnPNRCp1Js|WbJT0MB7QMw|zqovZGfbyJU|rERd0shksa8,"Golden State Warriors vs Portland Trail Blazers - May 9, 2016|Stephen Curry sets the NBA overtime scoring record with 17 points (5/9/16)|[Playoffs Ep. 18/15-16] Inside The NBA (on TNT) Full Episode – Curry Returns, 40 Points in OT Win|Warriors vs Trail Blazers #Iam Back! Steph Curry Go's INSANE! 17PTS OVERTIME God bless 5-9-16|[Playoffs Ep. 18/15-16] Inside The NBA (on TNT) Halftime– Warriors vs. Portland, Game 4 – 5-9-16|Stephen Curry #I'M BACK!  40 PTS  VS Blazers 5 9 2016|Stephen Curry 40 Pts! 17 in OT! off the bench! @ Blazers 5.9.16 HD PLAYOFFS",390218|174365|105871|34035|15073|12046|11485,7,20160509-Stephen Curry,Curry sets OT record with 17 points,,gsw
