external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
zL1hk8WbBNk,1152020,20161225,LeBron James VS Kevin Durant Epic Christmas Day Duel   |  12.25.16,"Kevin Durant,LeBron James",2010,638964,i63_gzu3gGk|k3UsbBTksFQ|-VK1im_X5IU|97JO8HgTpNI|bJWNlC0K1Sk|xSG50_ZxVLo|rMJUdF9DXXI|z5X-3G1ffxc|E7gANluD2Zw,"LeBron James vs Kevin Durant NASTY Christmas Battle 2016.12.25 - 36 Pts For KD, 31 For LBJ!|CRAZY Sequence From KD & Lebron On Christmas Day | 12.25.16|LeBron James HUGE And 1 Dunk In 4th Quarter!  12.25.16|36 Year Old RJ Dunks Around Kevin Durant!   12.25.16|Cavaliers 109pts vs Warriors,Kyrie Irving Clutch Shot,LeBron James & Richard Jefferson Dunk|LeBron James Uses Behind The Back Crossover To Get The Rim | 12.25.16|Kevin Durant On Final Play: ""I Didn't Fall On my Own"" | Warriors vs Cavaliers | December 25, 2016|NBA《アメリカ本場の本音トーク》キャブズ戦を終えてケビン・デュラントにインタビュー|Lebron dunks on Kevin Durant & Draymond Green! Steph Curry & Warriors choke Christmas day",174033|128666|122675|87213|50000|32251|15829|15290|13007,9,20161225-Kevin Durant
5yFl2WpDDKc,519005,20161225,"Kyrie Irving AMAZING 25 Pts, 10 Assists, 7 Stls 2016.12.25 vs Warriors - UNREAL in CLUTCH!",Kyrie Irving,2010,605318,A141Kb6LYek|jzMF2SrQ8eU|Qpw3qCNVMpk|i2NLaeBMYyk|xZCsjaZm-Cc|Mt_7rs4jAXw,"Kyrie Irving Game Winning Shot Against Warriors On Christmas!  12.25.16|Best Of Phantom: Cleveland Cavaliers vs Golden State Warriors Christmas Day Rematch | 12.25.16|Kyrie Irving Game Winning Shot Flashback! | 12.25.16|Kyrie Irving Postgame Interview | 12.25.16|Kyrie Irving vs Stephen Curry Christmas Battle 2016.12.25 - Kyrie OWNS It With 25 Pts, 10 Ast!|NBA《アメリカ本場の本音トーク》カイリー・アービング：試合後のインタビュー",202847|143488|95161|80804|70198|12820,6,20161225-Kyrie Irving
lHY3t5S8CyQ,1273881,20160203,"Stephen Curry vs John Wall UNREAL Duel 2016.02.03 - Wall With 41 Pts, Steph With 51 Pts, 11 Threes!","John Wall,Stephen Curry",2010,593603,YlqmvauDs8g|UDnGyw58XOQ|ywtY51-2wCs|xiO_7JrGa_A|_A4sIKwCNNw,"Stephen Curry ( 51 PTS ) vs. Wizards (2-3-2016)|Golden State Warriors vs Washington Wizards - February 3, 2016|Stephen Curry & Klay Thompson Tie Most 3's by Teammates with 17|Stephen Curry 25Pts (7 3-pointers) in 1st quarter alone vs Washington Wizards 2016.02.03|Warriors 2015-16 Season: Game 49 vs Wizards",469168|51099|41266|21269|10801,5,20160203-John Wall
3S17xW6hiHM,463547,20101215,Nate Robinson is head over heels for Paul Pierce,"Nate Robinson,Paul Pierce",2010,535269,O_DihipDty8|W-qz6DTK20M|3_CpD5ujj7w|uYlHEP3XuKQ|Z-6Zwf3B8vM|kOECT7mLdnw|pETMaTaxE3g|KV4gaIWg1K0|GgJIEcXnRCc,"Nate Robinson FLIPS over Paul Pierce!!!|Dramatic Celebration FAIL; Paul Pierce and Nate Robinson dramatic finish at MSG|Nate Robinson Falls over Paul Pierce with FUNNY ANNOTATIONS!!! (12/15/2010)|Paul Pierce game winning shot vs Knicks (Dec. 15, 2010)|Paul Pierce's Game Winner vs. New York Knicks 12/15/10|Paul Pierce game winner, Nate Robinson falls over (funny)|Over excited NBA player - Nate Robinson of the Celtics|[HD] NBA Nate Robinson Celebration FAIL - Funny!!! Vs Knicks 12/15/2010|12/15/10 Paul Pierce Game Winner v Knicks & Nate Robinson Fail",159356|114675|79996|62276|39158|32610|18660|14439|14099,9,20101215-Nate Robinson
Qrj8UCnKTpM,637394,20160209,Warriors 2015-16 Season: Game 51 VS Rockets,Stephen Curry,2010,497601,XIXZd58th8c|mfhqxJQZ2xE|Y8H1SZlX9V4|PROyqAhKQTs,"James Harden vs Stephen Curry NASTY Duel 2016.02.09 - Harden With 37 Pts, Steph With 35!|[Ep. 16/15-16] Inside The NBA (on TNT) Full Episode - Curry's 35/Warriors 42nd Straight Home Win|Stephen Curry fools James Harden with SICK behind-the-back pass!|Houston Rockets vs Golden State Warriors - February 9, 2016",233733|135017|68382|60469,4,20160209-Stephen Curry
ITq6QCVMbv0,333214,20130327,"LeBron James 'Flagrant Foul' on Carlos Boozer | March 27, 2013","LeBron James,Carlos Boozer",2010,492100,mFbk01GD8Jg|3bB4JGfO43M|gkmNA85CWH0|0gpWIiKfnKk,"Kirk Hinrich tackles Lebron James to stop fastbreak Heat-Bulls 3-27-13|LeBron James flagrant foul on Carlos Boozer - Heat @ Bulls - 3/27/13|LeBron James, Chicago Bulls Post Game Interview (STREAK END) [3/27/2013]|LeBron James flagrant foul - Heat @ Bulls - 2013.03.27",157667|155113|139840|39480,4,20130327-LeBron James
7cIcf--9zEw,964364,20160122,"Stephen Curry UNREAL Triple-Double 2016.01.22 vs Pacers - 39 Pts, 12 Dimes, 10 Rebs, MVP!",Stephen Curry,2010,484478,N26NHQBejgw|wjOjwdl5-FM,"Stephen Curry hits 2 half-court buzzer beater in a row! (Pacers vs Warriors, 01.22.2016)|Indiana Pacers vs Golden State Warriors - January 22, 2016",428072|56406,2,20160122-Stephen Curry
QDa7dvf_5Ds,556556,20130210,Jeremy Lin POSTER SLAM vs. Kings!,Jeremy Lin,2010,445024,GVvaY3Kpwis|uJEDBaGmL8U|aCbt8KSr47k|aNq0b8RSiuA|zXhbL-xS8K4,2013-02-10 林書豪 (vs 國王) 漂亮單手爆扣 !!! Jeremy Lin POSTER SLAM vs. Kings|Jeremy Lin sick dunk on the Kings (2013.02.10)|Jeremy Lin 林書豪-2013-02-10火箭vs國王 Houston Rockets vs Sacramento Kings|Jeremy Lin 林書豪-精采扣籃2013-02-10火箭vs國王.mp4|JEREMY LIN MONSTER SLAM,279362|77710|53306|20696|13950,5,20130210-Jeremy Lin
aLEkTQwPEZY,521261,20121217,Jeremy Lin 林書豪-2012-12-17火箭vs尼克 Houston Rockets vs New York Knicks,Jeremy Lin,2010,442539,FVY_D_A75fw|e_-skWEa4SA|SMq1NiONHbM|7h-a2E9NO-0|-9AFS0Tv3j4|6m0Xz8SmKPI|pdlpcEywPGg,"Tyson Chandler elbowing Jeremy Lin in the face Knicks-Rockets 12-17-12|Jeremy Lin Rockets vs. Knicks 22pts || DEC 17, 2012 || 林書豪回歸成名地紐約人全場精華|Postgame: Jeremy Lin | Knicks vs Rockets | NBA 2012-13 Season Dec 17, 2012|Jeremy Lin Gets Fouled Hard | Knicks vs Rockets | NBA 2012-13 Season Dec 17, 2012|Jeremy Lin Rockets vs. Knicks First Half || DEC 17, 2012 || 林書豪決戰成名地紐約人半場|Rockets vs. Knicks | Game Recap | NBA 2012-13 Season Dec 17, 2012|Assist of the Night - Jeremy Lin | Rockets vs Knicks | NBA 2012-13 Season Dec 17, 2012",263577|48016|47900|34782|24827|13062|10375,7,20121217-Jeremy Lin
h0Jmx-L1hsI,607934,20140801,Paul George Gruesome Injury Broken Leg NBA,Paul George,2010,433014,MjPzsO84GFU|sjCbBWxFbcY|SZptw6FdEbI|iliro7zixXk|OGecbkuWnlw,Paul George Suffers Horrific Leg Injury - USA Basketball Game 8/1/14|Paul George snaps leg in freak accident - INJURY - Zoomed in close up! WARNING!|Paul George serious injury at Las Vegas USA Basketbal Scrimmage 08/01/2014|PAUL GEORGE : LEG SNAPS -- RECOVERING FROM SURGERY (PICS) 8/1/14|Paul George gruesome Leg Injury. HD 8/1/14,252613|129213|22933|14886|13369,5,20140801-Paul George
fZYCBTM04mg,1238191,20160616,"Stephen Curry Ejected - Warriors vs Cavaliers G6 - Jun 16, 2016 - 2016 NBA Finals",Stephen Curry,2010,427458,dOKduRYSdiw|spG3sZUkOhs|s20AvN-yVq4|KkciRLybSg0,"Steph Curry Fouls Out And Throws Mouthguard At Fan in Game 6 of NBA Finals (No Audio)|Stephen Curry Fouls Out And Throws Mouthguard At Fan in Game 6 of NBA Finals - June 16, 2016|Stephen Curry fouls out, then gets ejected for throwing his mouthguard. [Cavs vs Warriors 6/16/16]|15 Most WTF Moments Of The NBA Finals",171235|166545|72152|17526,4,20160616-Stephen Curry
ntF-XNFDpRA,429459,20161220,Deep 3 from LeBron Puts Cavs Ahead for Good | 12.20.16,LeBron James,2010,416295,4Ix-xMQjU9A|nO5AvbqobNo|2gNClj7BbAU|QQijLF8YRCg|hVXMsUPImYs|Xh3932KItyA|EQGqdSeAgg4,"Malcolm Brogdon STRONG Reverse Dunk on LeBron | 12.20.16|LeBron OUT OF NOWHERE With The Chasedown Block | 12.20.16|Cleveland Cavaliers at Milwaukee Bucks - December 20, 2016|LeBron Passes Moses for 8th All-Time on Scoring List | 12.20.16|Rookie Dunks on Kyrie and LeBron | 12/20/16|Lebron James Slams Home The Nice Pass From Kyrie | 12.20.16|LeBron DEEP game winning three in Milwaukee (kyrie irving clutch shots christmas winner 2016 2017)",191901|69733|53086|42550|25620|22816|10589,7,20161220-LeBron James
VG6FzmB1mdg,3334255,20100121,Kobe Bryant vs Lebron James [Cavs vs Lakers] 2009-2010,"Kobe Bryant,LeBron James",2010,412381,82pv7VttQ0w,"LeBron James sings on ""Forever"" by Drake & Eminem in time out Lakers vs. Cavaliers (21.01.2010)",412381,1,20100121-Kobe Bryant
8dkm9TCNB4A,7123656,20110112,Blake Griffin dunks on the Heat   [01-12-2011],"LeBron James,Dwyane Wade,Blake Griffin",2010,408901,0L2zLg-PXCU|O8QZ3NmFjks|UWcL3czCiR0|gOQXiv8GAdA|9gh_vTRE-B4|aJH1D8Y63bk,"Eric Bledsoe HUGE block on LeBron James (Jan. 12, 2011)|Blake Griffin dunk against the Heat 1-12-11|Villain LeBron James vs Rookie Blake Griffin NASTY SUPERSTARS Duel 2011.01.12 - 51 Pts Combined,|Eric Bledsoe great chase down block on Mario Chalmers (Jan. 12, 2011)|LeBron James Twist's Ankle But Hit's A 3|NBA Breakdown: Heat @ Clippers - (LeBron's) Karma is a B-TCH 1.12.11",132718|129483|52714|44358|25418|24210,6,20110112-LeBron James
L3NGX_8WzPs,1296758,20101103,"Blake Griffin Hammer Dunk On Nenad Krstic (November 3, 2010)","Blake Griffin,Nenad Krstić",2010,401966,46GL3jpxbuI|lEyVsYqrYcw|f3UWMzkdnmw|EKd7p06mPsA,"Blake Griffin's Thunderous Throw Down on Nenad Krstic|Blake Griffin 2 Nasty Dunks vs.Okc [11.3.10]|Blake Griffin hammers one on Kristic (Nov. 3, 2010)|Play of the Day (11/03/2010): Blake Griffin Posterizes Nenad Krstic (Monster Slam)",344190|32754|14188|10834,4,20101103-Blake Griffin
KoRCSwaRHkg,940735,20130510,"Nazr Mohammed Pushes Down LeBron James (Heat vs. Bulls) May 10, 2013","LeBron James,Nazr Mohammed",2010,400239,1OkCKMksZOo|5CpNlGHJKvE|fFnZYRlYPp0,HD FULL VERSION LeBron James shoved down by Nazr Mohammed 2013 NBA Playoffs ECS Gm3 Heat at Bulls|LeBron James Fight VS Nazr Mohammed (Chicago Bulls vs. Miami Heat) May 10 2013 (NBA)|Nate Robinson rejects Lebron (2013 NBA Playoffs CSF GM3),365276|24199|10764,3,20130510-LeBron James
fKbLHkDvhk8,395059,20110310,Kemba Walker Game Winner vs Pittsburgh,Kemba Walker,2010,394468,zGSI0IgM0gM|H9jpSOVL-zM|QxTb225nt94|v4tnn2thdpw,Kemba Walker UConn Buzzer Beater vs Pitt 3/10/2011|Kemba Walker buzzer beater vs Pitt 3/10/11 Big East Tourney|Kemba Walker Final Shot UConn Pitt Game Big East Tourn 3/10/2011|Kemba Walker breaks ankles and hits game winner 03/10/2011,189753|111769|52461|40485,4,20110310-Kemba Walker
ZdmsNA6yhXY,1709772,20101216,J.R. Smith dunk on Gary Neal - Spurs @ Nuggets 12/16/10,"Gary Neal,J. R. Smith",2010,392074,89a2hHKfkgo|hn90M4C4YNg|HoZWWlP_R7w|kyAtcXx8Tlk|YmP7njOGgc4|TL4BTnP2rdE|K7i5g0xerJM|FdKhvApnsHI,"NBA Jr Smith AMAZING Dunk Over Gary Neal (Dunk Of the Year)!!! 12/16/2010|J.R. Smith Crazy Dunk vs Spurs 12/16/10|J.R. Smith Posterized Gary Neal (12.16.2010)|JR Smith HUGE DUNK over Gary Neal (Dec. 16, 2010)|JR Smith posterizes Gary Neal|J R  Smith dunk on George Hill   Spurs @ Nuggets 12/16/2010|Kevin Harlan reacts to J.R. Smith's basket|JR's High-Flying Two-Handed And-1 Slam - 12.16.10",179667|66352|37238|27345|23364|22125|21100|14883,8,20101216-Gary Neal
m1Y3GKOM2dc,673163,20151027,Fetty Wap - Trap Queen | Curry vs Pelicans Opening Night | 2015-16 NBA Season,Stephen Curry,2010,386593,EqiDpmk5Sdg,Fetty Wap - Trap Queen | Stephen Curry vs New Orleans Pelicans | 2015/16,386593,1,20151027-Stephen Curry
e04uyfgVgjY,4278683,20110524,Derrick Rose 3 nasty dunks vs Heat (2011 NBA playoffs ECF GM4),"Dwyane Wade,LeBron James,Derrick Rose",2010,371691,WkFeZfEpNnM|LhP8dIRJbc0|OmuFAUZXAxk|M29rAsiocSQ|Xrh1AQGDyA4|hn3RIsV9kVA|pCPaG71BtoU|EYsEylHsq4A,"AND1: Derrick Rose Goes Coast-to-Coast for the Two-Handed Tomahawk Dunk  (Game 4, May 24, 2011)|Dwyane Wade clutch game-sealing block on Derrick Rose (2011 NBA playoffs ECF GM4)|Too Fast for LeBron: Derrick Rose HUGE One-Handed Breakaway Dunk (Game 4, May 24, 2011)|Dwyane Wade MONSTER Block on Derrick Rose (Game 4, May 24, 2011)|Block of the Night: LeBron James FREAKISH Block on Derrick Rose (Game 4, May 24, 2011)|Derrick Rose SICK dunk on Joel Anthony (May 24, 2011)|Lebron's Travel vs Chicago Bulls Game 4 5/24/11|SICK: LeBron James One-Handed Fastbreak Dunk on Luol Deng (Game 4, May 24, 2011)",107909|90785|69026|40558|20481|18964|12431|11537,8,20110524-Dwyane Wade
A2JE2L4vhNA,334543,20130308,"Kobe Bryant ""Willing"" the Lakers To Victory (March 8, 2013)",Kobe Bryant,2010,352545,bRuTYNAum70|OyjrgG9MSto|HQQKbJitPk8|tQK2r-SRUeU|U8NZTL91-4M|2FEu0jz9GFo|j1OW4ACOyUY|bmz0O9trehE|BL2tdetL0wg,"Los Angeles Lakers vs Toronto Raptors 3.8.2013 Kobe Carries LA to Crucial Win|Kobe Bryant Greatest Comeback Game - 41 points vs Raptors (3/8/2013)|Kobe Bryant Game-Tying 3 vs. Raptors (March 8, 2013)|Kobe Bryant Incredible Shots, Impossible Clutch 3-Pointers and Dunk vs. Toronto Raptors (03/08/13)|Kobe Bryant Go-Ahead Dunk in Overtime Raptors-Lakers 3-8-13|Kobe Bryant's Greatest Games: 41 Points 6 Reb 12 Ast vs. Toronto Raptors (03/08/13)|Kobe Triple Clutch 3's Beast Mode Against TOR Raptors|レーカーズ　LA Lakers vs TOR Raptors 03.08.2013|Kobe Bryant game-tying three pointer in regulation Lakers-Raptors 3-8-13",115493|52293|43134|39665|27110|23547|18623|16489|16191,9,20130308-Kobe Bryant
mKghHrj982U,394267,20120408,Carmelo Anthony Game Winning 3 in OT - Bulls @ Knicks 4/8/2012,Carmelo Anthony,2010,339622,afrI03SrUFc|DEB5mL_pbec|SJUc_m4_l30|Ab0rHiQ8mow|LEfOQMhy-VE|qxzHeguToVU,"Chigago Bulls vs New York Knicks (carmelo antony 43 points and two buzzers )|Carmelo Anthony game tying and winning shot vs. Bulls (Apr 8, 2012)|Carmelo Anthony's TWO Clutch 3-pointers || 4.8.2012 || HD|Derrick Rose vs Carmelo Anthony SUPERSTARS Duel 2012.04.08 - 72 Pts Combind, Nasty Finish!|Carmelo Anthony game winning shot vs Bulls Knicks-Bulls 4-8-12|Carmelo Anthony 43 Points  and Game Winning 3 Pointers in OT - Knicks 100 Bulls 99  April 8 2012",97086|68807|50057|44250|42251|37171,6,20120408-Carmelo Anthony
WwG5ZocL6uM,454718,20160306,"Stephen Curry vs Kobe Bryant LAST Duel 2016.03.06 - 12 Pts For Kobe, 18 Pts For Steph","Stephen Curry,Kobe Bryant",2010,332849,vNUwcYVF0_Q|9tf_Su_mdQM|I54Rds7Upp0|k2fAnei0-QE|4RtA1Z1Pi_A|lSf5mN_lyw4,Stephen Curry Throws Mouthguard at Fan | Warriors vs Cavaliers | Game 6 | 2016 NBA Finals|Stephen Curry Warm-up @ Staples Center (Part1)|Steph Curry & Klay Thompson Postgame Interview | Warriors vs Cavaliers | Game 4 | 2016 NBA Finals|95-96 Bulls vs. 15-16 Warriors ᴴᴰ|Stephen Curry Warm-up @ Staples Center (Part 2)|Crowd BOO's Stephen Curry after his ejection!! | Warriors vs Cavaliers | Game 6 | 2016 NBA Finals,142772|79443|59545|27266|12499|11324,6,20160306-Stephen Curry
8eJ11KYBI90,490286,20131218,LeBron James Apologizes to Mario Chalmers after yelling at him (2013.12.18),"Mario Chalmers,LeBron James,Dwyane Wade",2010,331449,VWpNwBqP2pc|asbTuESDiMk|MQtC_mo0kfY,"LeBron James Yells At Mario Chalmers (2013.12.18)|December 18, 2013 - ESPN - Miami Heat Player Intro (Vs. Pacers)|LeBron James Apologizes To Mario Chalmers, ""Yo, Rio. I was wrong, my bad!"" - December 18, 2013",187263|105403|38783,3,20131218-Mario Chalmers
M6eDZfKgStM,1006834,20161205,"Klay Thompson UNREAL 60 Pts in 29 Mins 2016.12.05 vs Pacers - 8 Threes, 21-33 FGM!",Klay Thompson,2010,331282,WPfdNTj8FMg|086SJKAnGB0|wVLLxk4o5uo|UvfTro2EyTA|-wCVrxXf0mA|KXuKdQSFaMs,"Indiana Pacers at Golden State Warriors - December 5, 2016|Klay Thompson 40 Point 1st Half | Every Basket | 12.05.16|Klay Thompson's Three Pointers Make the Warriors Go Insane! | 12.05.16|Klay Thompson  ( 60 PTS ) VS Pacers (12-5-2016)|Klay Thompson UNREAL 60 Pts in 29 Mins vs Pacers 8 Threes! (12/05/16)|Klay Thompson vs. Kobe Bryant: Battle of the 60s",115334|73788|55390|38245|25629|22896,6,20161205-Klay Thompson
piij1QpvM3U,972044,20140311,Russell Westbrook loses cool when Patrick Beverley goes for a steal,"Russell Westbrook,Patrick Beverley",2010,328843,k6jLVD85bis|wvqS-lq-X0w,Pat Beverley hounds Russell Westbrook|Pat Beverley flat picks Russell Westbrook's pocket,315465|13378,2,20140311-Russell Westbrook
h2XhTpUiZEM,350483,20141028,"Kobe Bryant calls Dwight Howard ""Soft as a Motherf***er"" and a ""Bi**h A** Ni*ga"" *Court side*","Dwight Howard,Kobe Bryant",2010,327163,I-jF_A_c6Io|FrWg4BkOnOA|_HI7y5LoURs|A4wKYfZH9iY|EVIOxpchkWU|qhldZ1xIVYY,"Dwight Howard swingin' ELBOWS vs Kobe Bryant --- lakers rockets altercation 10.28.14|Inside the NBA: Kenny, glasses, and the Lakers, oh my. 10-28-14|October 28, 2014 - Rockets vs. Lakers - Dwight Howard Elbows Kobe Bryant|Kobe Bryant Vs. Dwight Howard RAW FOOTAGE! 10/28/2014|NBA Rockets At Lakers October 28 2014 Kobe Vs James Harden Full Game Review Rant Funny|Kobe Bryant vs James Harden (Oct 28, 2014) HD - Hardwood Poet",109121|92741|75313|21316|14706|13966,6,20141028-Dwight Howard
hIvgFMjeaGk,1025500,20120211,[HD] NBA 2012-02-11 尼克 VS 湖人 林書豪 Linsanity 得38分 打爆湖人,"Kobe Bryant,Jeremy Lin",2010,317013,7UE1txeIZ5w|7ljLdGGdqhw|V-003CfCpYU|Pf53pTMGH60|TDev-F8NR6k,The Jeremy Lin Show Vs. Minnesota Timberwolves (2/11/12)|林書豪 超帥360度轉身上籃 ( 湖人 vs 尼克 ) Jeremy Lin 2012/02/11|Jeremy Lin 38pts Spin Move Vs Lakers 2012.2.10 林書豪對湖人隊取得38分 轉身上籃|[HD] NBA 2012-02-12 尼克 VS 灰狼 林書豪苦戰灰狼 Jeremy Lin 逆轉勝 Linsanity|Jeremy Lin Finds Steve Novak Open For 3 to Tie the Game Against the Timberwolves. 2/11/12,156992|84845|37562|20467|17147,5,20120211-Kobe Bryant
j6nBQQ5LC88,121526,20100101,Kobe's buzzer beater against the Sacramento Kings - 01/01/2010,Kobe Bryant,2010,315428,efdC6qLHyk4|DSF0BxDUI7M|Lfpq6tiLX7Y|KorOwffK21o|vA87srrEvRY|9g7Wehdxsf8|tZkl3WwcXEQ|OaOzI85V_mk,"Lakers vs Kings - Kobe Bryant's Game Winning Shot 01/01/2010|Kobe Bryant game winning buzzer beater vs. Sacramento Kings 60FPS HD 01-01-2010|Kobe Bryant Travels on Game Winning Shot|Kobe Bryant buzzer beater Jan 1, 2010. Lakers vs Sacramento Kings|Kobe Bryant Game Winner Vs Sacramento 1/1/2010|Kobe Bryant - GAME WINNING SHOT vs KINGS (multiple angles +INTERVIEW)|Kobe Bryant- Buzzer Beater Vs Kings 1/1/2010|Kobe buzzer beater 1/1/10",105692|76732|58394|19410|16671|15145|13129|10255,8,20100101-Kobe Bryant
ie9tKtJ9kbA,674971,20160206,"Kevin Durant vs Stephen Curry SUPERSTARS Duel 2016.02.06 - KD With 40 Pts, 26, 10 Ast For Steph!","Kevin Durant,Stephen Curry",2010,315223,5db8BfRy9Y4|DpirzG0O-_k|WssIpHqEdgo|1HClRT3DoWw,"Russell Westbrook vs Stephen Curry ELITE PG Duel 2016.02.06 - 53 Pts, 22 Assists Combined!|Warriors 2015-16 Season: Game 50 vs Thunder|Stephen Curry Dab - February 6, 2016 vs. OKC Thunder|ESPN First Take Today - Stephen Curry On Being The Face Of The NBA",234483|44757|24580|11403,4,20160206-Kevin Durant
BN8h_LiEzIA,283872,20130303,Kobe Bryant dunks on Josh Smith (3/3/13),"Kobe Bryant,Josh Smith",2010,313605,cvTElpyNsnU|ucpbIlQ7AKM|Hr9J8AfFE6A|C4ch_QNEkus,"Kobe Bryant ""Retro Dunk"" Over Josh Smith (March 3, 2013)|Kobe dunks WITH AUTHORITY! vs Hawks 3-3-13|Vintage Kobe Bryant (March 3, 2013)|Kobe Bryant ""Retro Dunk"" - Hawks @ Lakers 3/3/2013",218150|57119|28052|10284,4,20130303-Kobe Bryant
e2WD-exDgdU,282844,20121124,Harrison Barnes Dunks on Timberwolves' Nikola Pekovic 11-24-12,"Nikola Peković,Harrison Barnes",2010,310502,vheaw76ZClw|i0B3wV1Vjh0|etgMPCQPavU|Nve4f6FfOZo,"Harrison Barnes DESTROYS Pekovic with a monster slam (2012.11.24)|Dunk of the Night - Harrison Barnes | Warriors vs Timberwolves | NBA 2012-13 Season Nov 24, 2012|Harrison Barnes - all posters from rookie season (2012-2013)|Harrison Barnes dunks on Nikola Pekovic: Wolves vs. Warriors (11.24.12)",186916|59741|34927|28918,4,20121124-Nikola Peković
Dsh_CeHKskw,333399,20140212,Stephen Curry MVP級三分逆轉勝!!! Orlando Magic at Golden State Warriors 2/12/2014,Stephen Curry,2010,305664,m_Ikt0lJA5s|B9Yj1CH2YpE,LeBron James vs Stephen Curry NASTY Duel 2014.02.12 Heat at GSW - Game Winner For James!|Stephen Curry 29pts-7ast vs Miami Heat (2014.02.12),294214|11450,2,20140212-Stephen Curry
FfmDmSBXw7U,465213,20110322,Steve Nash AMAZING pass to Gortat. Lakers 3OT,"Marcin Gortat,Steve Nash",2010,302461,DboMM7uCE3w|71-Q5yqAi_w,"Kobe Bryant vs Steve Nash LEGENDS Duel 2011.03.22 - SICK 62 Pts, 29 Assists, CRAZY 3 OT Game!|Steve Nash Full Highlihts 2011.03.22 at Lakers - 19 Pts, 20 Assists, Triple OT game",234989|67472,2,20110322-Marcin Gortat
-uAtrpS8wwc,237086,20110724,"Manny Pacquiao greets Kobe Bryant - Smart NBA All Stars versus Smart Gilas Pilipinas (July 24, 2011)","Manny Pacquiao,Kobe Bryant",2010,297585,hU6_es5V9Is|31OOvg-xf-I|IYeqeBz9Aiw,"NBA All-Stars 2011 vs Smart Gilas #4/10 Manila, Philippines, July 24, 2011|NBA All-Stars 2011 vs Smart Gilas #8/10 Manila, Philippines, July 24, 2011|Chris Paul taunts Manny Pacquiao",138876|80384|78325,3,20110724-Manny Pacquiao
DYDUASriZ_Y,500475,20120208,The Jeremy Lin Show Vs. Washington Wizards (2/8/12),Jeremy Lin,2010,295137,s4OtcBoFsU4|0rxbUjLe4RE|OYN8VdVbvPk|X8KtQxT5mpQ|ge3kPfXspDg|33xSQI5auhM|dgshLNeuAgc,"Jeremy Lin crosses John Wall, then slams it (Feb 8, 2012)|Jeremy Lin becomes first asian guard to dunk in NBA (2/8/2012) vs WIZ|2-8-12 Jeremy Lin slam against Washington|★LIN-SANITY!★ Jeremy Lin Throw Down DUNK!|The Jeremy Lin Show vs Washington Wizards | 2.8.2012|The Jeremy Lin Show Vs. Washington Wizards (2012-2-8)|Jeremy Lin's nice crossover on John Wall and one-handed dunk: Knicks vs. Wizards (2.8.12)",105246|102036|36713|17695|11693|11135|10619,7,20120208-Jeremy Lin
je08Dc6FfYk,744252,20110227,Lebron Does Worst Travel ever,LeBron James,2010,291624,bTw_rHTFxVo|_SEUjEIPpfY|LfTGNArO9hY|gY1pJjRbXQ8|4WUIzYxMFaU,"LeBron James Takes 4 Steps; Complains About Call|Amare Stoudemire huge blocked shot against LeBron James FTW|Lebron James 's no-look pass VS Knicks|Kobe VS LeBron Alley oop|Amar'e Stoudemire CLUTCH block on LeBron James (Feb. 27, 2011)",148677|67466|42523|19757|13201,5,20110227-LeBron James
LB4rplyj3TU,228725,20150331,"Stephen Curry Dribbles Chris Paul into the Floor vs Cippers - March 31, 2015  NBA 2014-15 Season","Chris Paul,Stephen Curry",2010,291505,Xw8u0aEVJgo|gKk8469os6s|VpmyN0gLwvo|_7favUeNLdQ|PTuU2TosWF8,"Stephen Curry drops Chris Paul breaks his ankles crosses him over|[Ep. 24] Inside The NBA (on TNT) Halftime Report – Warriors vs. Clippers/Curry cross Paul – 3-31-15|Stephen Curry crosses Chris Paul!!|Steph Curry crosses Chris Paul | March 31, 2015 | Golden state vs Clippers|Stephen Curry's Killer Crossover on Chris Paul vs Cippers | March 31, 2015 | NBA 2014-15 Season",180425|49629|35768|15354|10329,5,20150331-Chris Paul
n0xJM1Z7kos,746633,20101229,Tyreke Half-Court Game-Winner vs. Memphis Grizzlies,Tyreke Evans,2010,274018,VF7rXQO-Y6Y|4nYwTq6VfMQ|NgTbg2OZZVI|bZRl6b2G1V0,"Tyreke Evans amazing halfcourt game winner vs Grizzlies (Dec. 29, 2010)|Tyreke Evans hits an unbelievable buzzer-beater|Tyreke Evans half court game-winning buzzer beater Sacramento Kings vs. Memphis Grizzlies|[HD] Tyreke Evans AMAZING Halfcourt Game Winner vs Grizzlies!!! 12/29/2010",115253|105071|36890|16804,4,20101229-Tyreke Evans
Osxe1GW8AKw,963526,20161217,Russell Westbrook SICK Shammgod and Pass for 22nd Assist | 12.17.16,"God Shammgod,Russell Westbrook",2010,272390,6JSqTBEPw_I|ZMpy8A4MMKI,"Russell Westbrook UNREAL Triple-Double 2016.12.17 vs Suns - 26 Pts, 22 Ast, 11 Rebs!|Russell Westbrook 26 Points, 22 Assists, 11 Rebounds vs Phoenix | 12.17.16",171244|101146,2,20161217-God Shammgod
5mQGA1_7yTk,1301902,20160403,Stephen Curry's Full Pre-Game Routine for Trail Blazers/Warriors!,Stephen Curry,2010,268791,HNUjPUlDrO4,"Damian Lillard vs Stephen Curry UNREAL Duel 2016.04.03 - Dame With 38 Pts, Steph With 39!",268791,1,20160403-Stephen Curry
