external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
aLEkTQwPEZY,521261,20121217,Jeremy Lin 林書豪-2012-12-17火箭vs尼克 Houston Rockets vs New York Knicks,/m/09k72lh,2010,442539,FVY_D_A75fw|e_-skWEa4SA|SMq1NiONHbM|7h-a2E9NO-0|-9AFS0Tv3j4|6m0Xz8SmKPI|pdlpcEywPGg,"Tyson Chandler elbowing Jeremy Lin in the face Knicks-Rockets 12-17-12|Jeremy Lin Rockets vs. Knicks 22pts || DEC 17, 2012 || 林書豪回歸成名地紐約人全場精華|Postgame: Jeremy Lin | Knicks vs Rockets | NBA 2012-13 Season Dec 17, 2012|Jeremy Lin Gets Fouled Hard | Knicks vs Rockets | NBA 2012-13 Season Dec 17, 2012|Jeremy Lin Rockets vs. Knicks First Half || DEC 17, 2012 || 林書豪決戰成名地紐約人半場|Rockets vs. Knicks | Game Recap | NBA 2012-13 Season Dec 17, 2012|Assist of the Night - Jeremy Lin | Rockets vs Knicks | NBA 2012-13 Season Dec 17, 2012",263577|48016|47900|34782|24827|13062|10375,20121217-/m/09k72lh
h0Jmx-L1hsI,607934,20140801,Paul George Gruesome Injury Broken Leg NBA,/m/0cc9nlt,2010,433014,MjPzsO84GFU|sjCbBWxFbcY|SZptw6FdEbI|iliro7zixXk|OGecbkuWnlw,Paul George Suffers Horrific Leg Injury - USA Basketball Game 8/1/14|Paul George snaps leg in freak accident - INJURY - Zoomed in close up! WARNING!|Paul George serious injury at Las Vegas USA Basketbal Scrimmage 08/01/2014|PAUL GEORGE : LEG SNAPS -- RECOVERING FROM SURGERY (PICS) 8/1/14|Paul George gruesome Leg Injury. HD 8/1/14,252613|129213|22933|14886|13369,20140801-/m/0cc9nlt
fZYCBTM04mg,1238191,20160616,"Stephen Curry Ejected - Warriors vs Cavaliers G6 - Jun 16, 2016 - 2016 NBA Finals",/m/0dw15r,2010,427458,dOKduRYSdiw|spG3sZUkOhs|s20AvN-yVq4|KkciRLybSg0,"Steph Curry Fouls Out And Throws Mouthguard At Fan in Game 6 of NBA Finals (No Audio)|Stephen Curry Fouls Out And Throws Mouthguard At Fan in Game 6 of NBA Finals - June 16, 2016|Stephen Curry fouls out, then gets ejected for throwing his mouthguard. [Cavs vs Warriors 6/16/16]|15 Most WTF Moments Of The NBA Finals",171235|166545|72152|17526,20160616-/m/0dw15r
ntF-XNFDpRA,429459,20161220,Deep 3 from LeBron Puts Cavs Ahead for Good | 12.20.16,/m/01jz6d,2010,416295,4Ix-xMQjU9A|nO5AvbqobNo|2gNClj7BbAU|QQijLF8YRCg|hVXMsUPImYs|Xh3932KItyA|EQGqdSeAgg4,"Malcolm Brogdon STRONG Reverse Dunk on LeBron | 12.20.16|LeBron OUT OF NOWHERE With The Chasedown Block | 12.20.16|Cleveland Cavaliers at Milwaukee Bucks - December 20, 2016|LeBron Passes Moses for 8th All-Time on Scoring List | 12.20.16|Rookie Dunks on Kyrie and LeBron | 12/20/16|Lebron James Slams Home The Nice Pass From Kyrie | 12.20.16|LeBron DEEP game winning three in Milwaukee (kyrie irving clutch shots christmas winner 2016 2017)",191901|69733|53086|42550|25620|22816|10589,20161220-/m/01jz6d
VG6FzmB1mdg,3334255,20100121,Kobe Bryant vs Lebron James [Cavs vs Lakers] 2009-2010,"/m/01kmd4,/m/01jz6d",2010,412381,82pv7VttQ0w,"LeBron James sings on ""Forever"" by Drake & Eminem in time out Lakers vs. Cavaliers (21.01.2010)",412381,20100121-/m/01kmd4
8dkm9TCNB4A,7123656,20110112,Blake Griffin dunks on the Heat   [01-12-2011],"/m/01jz6d,/m/03l295,/m/02qhzxp",2010,408901,0L2zLg-PXCU|O8QZ3NmFjks|UWcL3czCiR0|gOQXiv8GAdA|9gh_vTRE-B4|aJH1D8Y63bk,"Eric Bledsoe HUGE block on LeBron James (Jan. 12, 2011)|Blake Griffin dunk against the Heat 1-12-11|Villain LeBron James vs Rookie Blake Griffin NASTY SUPERSTARS Duel 2011.01.12 - 51 Pts Combined,|Eric Bledsoe great chase down block on Mario Chalmers (Jan. 12, 2011)|LeBron James Twist's Ankle But Hit's A 3|NBA Breakdown: Heat @ Clippers - (LeBron's) Karma is a B-TCH 1.12.11",132718|129483|52714|44358|25418|24210,20110112-/m/01jz6d
L3NGX_8WzPs,1296758,20101103,"Blake Griffin Hammer Dunk On Nenad Krstic (November 3, 2010)","/m/02qhzxp,/m/060fbt",2010,401966,46GL3jpxbuI|lEyVsYqrYcw|f3UWMzkdnmw|EKd7p06mPsA,"Blake Griffin's Thunderous Throw Down on Nenad Krstic|Blake Griffin 2 Nasty Dunks vs.Okc [11.3.10]|Blake Griffin hammers one on Kristic (Nov. 3, 2010)|Play of the Day (11/03/2010): Blake Griffin Posterizes Nenad Krstic (Monster Slam)",344190|32754|14188|10834,20101103-/m/02qhzxp
KoRCSwaRHkg,940735,20130510,"Nazr Mohammed Pushes Down LeBron James (Heat vs. Bulls) May 10, 2013","/m/01jz6d,/m/05mnrc",2010,400239,1OkCKMksZOo|5CpNlGHJKvE|fFnZYRlYPp0,HD FULL VERSION LeBron James shoved down by Nazr Mohammed 2013 NBA Playoffs ECS Gm3 Heat at Bulls|LeBron James Fight VS Nazr Mohammed (Chicago Bulls vs. Miami Heat) May 10 2013 (NBA)|Nate Robinson rejects Lebron (2013 NBA Playoffs CSF GM3),365276|24199|10764,20130510-/m/01jz6d
fKbLHkDvhk8,395059,20110310,Kemba Walker Game Winner vs Pittsburgh,/m/05p9sq3,2010,394468,zGSI0IgM0gM|H9jpSOVL-zM|QxTb225nt94|v4tnn2thdpw,Kemba Walker UConn Buzzer Beater vs Pitt 3/10/2011|Kemba Walker buzzer beater vs Pitt 3/10/11 Big East Tourney|Kemba Walker Final Shot UConn Pitt Game Big East Tourn 3/10/2011|Kemba Walker breaks ankles and hits game winner 03/10/2011,189753|111769|52461|40485,20110310-/m/05p9sq3
ZdmsNA6yhXY,1709772,20101216,J.R. Smith dunk on Gary Neal - Spurs @ Nuggets 12/16/10,"/m/02qltgh,/m/05qbmm",2010,392074,89a2hHKfkgo|hn90M4C4YNg|HoZWWlP_R7w|kyAtcXx8Tlk|YmP7njOGgc4|TL4BTnP2rdE|K7i5g0xerJM|FdKhvApnsHI,"NBA Jr Smith AMAZING Dunk Over Gary Neal (Dunk Of the Year)!!! 12/16/2010|J.R. Smith Crazy Dunk vs Spurs 12/16/10|J.R. Smith Posterized Gary Neal (12.16.2010)|JR Smith HUGE DUNK over Gary Neal (Dec. 16, 2010)|JR Smith posterizes Gary Neal|J R  Smith dunk on George Hill   Spurs @ Nuggets 12/16/2010|Kevin Harlan reacts to J.R. Smith's basket|JR's High-Flying Two-Handed And-1 Slam - 12.16.10",179667|66352|37238|27345|23364|22125|21100|14883,20101216-/m/02qltgh
m1Y3GKOM2dc,673163,20151027,Fetty Wap - Trap Queen | Curry vs Pelicans Opening Night | 2015-16 NBA Season,/m/0dw15r,2010,386593,EqiDpmk5Sdg,Fetty Wap - Trap Queen | Stephen Curry vs New Orleans Pelicans | 2015/16,386593,20151027-/m/0dw15r
e04uyfgVgjY,4278683,20110524,Derrick Rose 3 nasty dunks vs Heat (2011 NBA playoffs ECF GM4),"/m/03l295,/m/01jz6d,/m/0283v6h",2010,371691,WkFeZfEpNnM|LhP8dIRJbc0|OmuFAUZXAxk|M29rAsiocSQ|Xrh1AQGDyA4|hn3RIsV9kVA|pCPaG71BtoU|EYsEylHsq4A,"AND1: Derrick Rose Goes Coast-to-Coast for the Two-Handed Tomahawk Dunk  (Game 4, May 24, 2011)|Dwyane Wade clutch game-sealing block on Derrick Rose (2011 NBA playoffs ECF GM4)|Too Fast for LeBron: Derrick Rose HUGE One-Handed Breakaway Dunk (Game 4, May 24, 2011)|Dwyane Wade MONSTER Block on Derrick Rose (Game 4, May 24, 2011)|Block of the Night: LeBron James FREAKISH Block on Derrick Rose (Game 4, May 24, 2011)|Derrick Rose SICK dunk on Joel Anthony (May 24, 2011)|Lebron's Travel vs Chicago Bulls Game 4 5/24/11|SICK: LeBron James One-Handed Fastbreak Dunk on Luol Deng (Game 4, May 24, 2011)",107909|90785|69026|40558|20481|18964|12431|11537,20110524-/m/03l295
A2JE2L4vhNA,334543,20130308,"Kobe Bryant ""Willing"" the Lakers To Victory (March 8, 2013)",/m/01kmd4,2010,352545,bRuTYNAum70|OyjrgG9MSto|HQQKbJitPk8|tQK2r-SRUeU|U8NZTL91-4M|2FEu0jz9GFo|j1OW4ACOyUY|bmz0O9trehE|BL2tdetL0wg,"Los Angeles Lakers vs Toronto Raptors 3.8.2013 Kobe Carries LA to Crucial Win|Kobe Bryant Greatest Comeback Game - 41 points vs Raptors (3/8/2013)|Kobe Bryant Game-Tying 3 vs. Raptors (March 8, 2013)|Kobe Bryant Incredible Shots, Impossible Clutch 3-Pointers and Dunk vs. Toronto Raptors (03/08/13)|Kobe Bryant Go-Ahead Dunk in Overtime Raptors-Lakers 3-8-13|Kobe Bryant's Greatest Games: 41 Points 6 Reb 12 Ast vs. Toronto Raptors (03/08/13)|Kobe Triple Clutch 3's Beast Mode Against TOR Raptors|レーカーズ　LA Lakers vs TOR Raptors 03.08.2013|Kobe Bryant game-tying three pointer in regulation Lakers-Raptors 3-8-13",115493|52293|43134|39665|27110|23547|18623|16489|16191,20130308-/m/01kmd4
mKghHrj982U,394267,20120408,Carmelo Anthony Game Winning 3 in OT - Bulls @ Knicks 4/8/2012,/m/03l26m,2010,339622,afrI03SrUFc|DEB5mL_pbec|SJUc_m4_l30|Ab0rHiQ8mow|LEfOQMhy-VE|qxzHeguToVU,"Chigago Bulls vs New York Knicks (carmelo antony 43 points and two buzzers )|Carmelo Anthony game tying and winning shot vs. Bulls (Apr 8, 2012)|Carmelo Anthony's TWO Clutch 3-pointers || 4.8.2012 || HD|Derrick Rose vs Carmelo Anthony SUPERSTARS Duel 2012.04.08 - 72 Pts Combind, Nasty Finish!|Carmelo Anthony game winning shot vs Bulls Knicks-Bulls 4-8-12|Carmelo Anthony 43 Points  and Game Winning 3 Pointers in OT - Knicks 100 Bulls 99  April 8 2012",97086|68807|50057|44250|42251|37171,20120408-/m/03l26m
WwG5ZocL6uM,454718,20160306,"Stephen Curry vs Kobe Bryant LAST Duel 2016.03.06 - 12 Pts For Kobe, 18 Pts For Steph","/m/0dw15r,/m/01kmd4",2010,332849,vNUwcYVF0_Q|9tf_Su_mdQM|I54Rds7Upp0|k2fAnei0-QE|4RtA1Z1Pi_A|lSf5mN_lyw4,Stephen Curry Throws Mouthguard at Fan | Warriors vs Cavaliers | Game 6 | 2016 NBA Finals|Stephen Curry Warm-up @ Staples Center (Part1)|Steph Curry & Klay Thompson Postgame Interview | Warriors vs Cavaliers | Game 4 | 2016 NBA Finals|95-96 Bulls vs. 15-16 Warriors ᴴᴰ|Stephen Curry Warm-up @ Staples Center (Part 2)|Crowd BOO's Stephen Curry after his ejection!! | Warriors vs Cavaliers | Game 6 | 2016 NBA Finals,142772|79443|59545|27266|12499|11324,20160306-/m/0dw15r
8eJ11KYBI90,490286,20131218,LeBron James Apologizes to Mario Chalmers after yelling at him (2013.12.18),"/m/02ppkh2,/m/01jz6d,/m/03l295",2010,331449,VWpNwBqP2pc|asbTuESDiMk|MQtC_mo0kfY,"LeBron James Yells At Mario Chalmers (2013.12.18)|December 18, 2013 - ESPN - Miami Heat Player Intro (Vs. Pacers)|LeBron James Apologizes To Mario Chalmers, ""Yo, Rio. I was wrong, my bad!"" - December 18, 2013",187263|105403|38783,20131218-/m/02ppkh2
M6eDZfKgStM,1006834,20161205,"Klay Thompson UNREAL 60 Pts in 29 Mins 2016.12.05 vs Pacers - 8 Threes, 21-33 FGM!",/m/0bmb154,2010,331282,WPfdNTj8FMg|086SJKAnGB0|wVLLxk4o5uo|UvfTro2EyTA|-wCVrxXf0mA|KXuKdQSFaMs,"Indiana Pacers at Golden State Warriors - December 5, 2016|Klay Thompson 40 Point 1st Half | Every Basket | 12.05.16|Klay Thompson's Three Pointers Make the Warriors Go Insane! | 12.05.16|Klay Thompson  ( 60 PTS ) VS Pacers (12-5-2016)|Klay Thompson UNREAL 60 Pts in 29 Mins vs Pacers 8 Threes! (12/05/16)|Klay Thompson vs. Kobe Bryant: Battle of the 60s",115334|73788|55390|38245|25629|22896,20161205-/m/0bmb154
piij1QpvM3U,972044,20140311,Russell Westbrook loses cool when Patrick Beverley goes for a steal,"/m/03y9ygn,/m/06w29d6",2010,328843,k6jLVD85bis|wvqS-lq-X0w,Pat Beverley hounds Russell Westbrook|Pat Beverley flat picks Russell Westbrook's pocket,315465|13378,20140311-/m/03y9ygn
h2XhTpUiZEM,350483,20141028,"Kobe Bryant calls Dwight Howard ""Soft as a Motherf***er"" and a ""Bi**h A** Ni*ga"" *Court side*","/m/02fg_f,/m/01kmd4",2010,327163,I-jF_A_c6Io|FrWg4BkOnOA|_HI7y5LoURs|A4wKYfZH9iY|EVIOxpchkWU|qhldZ1xIVYY,"Dwight Howard swingin' ELBOWS vs Kobe Bryant --- lakers rockets altercation 10.28.14|Inside the NBA: Kenny, glasses, and the Lakers, oh my. 10-28-14|October 28, 2014 - Rockets vs. Lakers - Dwight Howard Elbows Kobe Bryant|Kobe Bryant Vs. Dwight Howard RAW FOOTAGE! 10/28/2014|NBA Rockets At Lakers October 28 2014 Kobe Vs James Harden Full Game Review Rant Funny|Kobe Bryant vs James Harden (Oct 28, 2014) HD - Hardwood Poet",109121|92741|75313|21316|14706|13966,20141028-/m/02fg_f
hIvgFMjeaGk,1025500,20120211,[HD] NBA 2012-02-11 尼克 VS 湖人 林書豪 Linsanity 得38分 打爆湖人,"/m/01kmd4,/m/09k72lh",2010,317013,7UE1txeIZ5w|7ljLdGGdqhw|V-003CfCpYU|Pf53pTMGH60|TDev-F8NR6k,The Jeremy Lin Show Vs. Minnesota Timberwolves (2/11/12)|林書豪 超帥360度轉身上籃 ( 湖人 vs 尼克 ) Jeremy Lin 2012/02/11|Jeremy Lin 38pts Spin Move Vs Lakers 2012.2.10 林書豪對湖人隊取得38分 轉身上籃|[HD] NBA 2012-02-12 尼克 VS 灰狼 林書豪苦戰灰狼 Jeremy Lin 逆轉勝 Linsanity|Jeremy Lin Finds Steve Novak Open For 3 to Tie the Game Against the Timberwolves. 2/11/12,156992|84845|37562|20467|17147,20120211-/m/01kmd4
j6nBQQ5LC88,121526,20100101,Kobe's buzzer beater against the Sacramento Kings - 01/01/2010,/m/01kmd4,2010,315428,efdC6qLHyk4|DSF0BxDUI7M|Lfpq6tiLX7Y|KorOwffK21o|vA87srrEvRY|9g7Wehdxsf8|tZkl3WwcXEQ|OaOzI85V_mk,"Lakers vs Kings - Kobe Bryant's Game Winning Shot 01/01/2010|Kobe Bryant game winning buzzer beater vs. Sacramento Kings 60FPS HD 01-01-2010|Kobe Bryant Travels on Game Winning Shot|Kobe Bryant buzzer beater Jan 1, 2010. Lakers vs Sacramento Kings|Kobe Bryant Game Winner Vs Sacramento 1/1/2010|Kobe Bryant - GAME WINNING SHOT vs KINGS (multiple angles +INTERVIEW)|Kobe Bryant- Buzzer Beater Vs Kings 1/1/2010|Kobe buzzer beater 1/1/10",105692|76732|58394|19410|16671|15145|13129|10255,20100101-/m/01kmd4
ie9tKtJ9kbA,674971,20160206,"Kevin Durant vs Stephen Curry SUPERSTARS Duel 2016.02.06 - KD With 40 Pts, 26, 10 Ast For Steph!","/m/0gxrc1,/m/0dw15r",2010,315223,5db8BfRy9Y4|DpirzG0O-_k|WssIpHqEdgo|1HClRT3DoWw,"Russell Westbrook vs Stephen Curry ELITE PG Duel 2016.02.06 - 53 Pts, 22 Assists Combined!|Warriors 2015-16 Season: Game 50 vs Thunder|Stephen Curry Dab - February 6, 2016 vs. OKC Thunder|ESPN First Take Today - Stephen Curry On Being The Face Of The NBA",234483|44757|24580|11403,20160206-/m/0gxrc1
BN8h_LiEzIA,283872,20130303,Kobe Bryant dunks on Josh Smith (3/3/13),"/m/01kmd4,/m/058pv8",2010,313605,cvTElpyNsnU|ucpbIlQ7AKM|Hr9J8AfFE6A|C4ch_QNEkus,"Kobe Bryant ""Retro Dunk"" Over Josh Smith (March 3, 2013)|Kobe dunks WITH AUTHORITY! vs Hawks 3-3-13|Vintage Kobe Bryant (March 3, 2013)|Kobe Bryant ""Retro Dunk"" - Hawks @ Lakers 3/3/2013",218150|57119|28052|10284,20130303-/m/01kmd4
e2WD-exDgdU,282844,20121124,Harrison Barnes Dunks on Timberwolves' Nikola Pekovic 11-24-12,"/m/0286cr8,/m/06w95qd",2010,310502,vheaw76ZClw|i0B3wV1Vjh0|etgMPCQPavU|Nve4f6FfOZo,"Harrison Barnes DESTROYS Pekovic with a monster slam (2012.11.24)|Dunk of the Night - Harrison Barnes | Warriors vs Timberwolves | NBA 2012-13 Season Nov 24, 2012|Harrison Barnes - all posters from rookie season (2012-2013)|Harrison Barnes dunks on Nikola Pekovic: Wolves vs. Warriors (11.24.12)",186916|59741|34927|28918,20121124-/m/0286cr8
Dsh_CeHKskw,333399,20140212,Stephen Curry MVP級三分逆轉勝!!! Orlando Magic at Golden State Warriors 2/12/2014,/m/0dw15r,2010,305664,m_Ikt0lJA5s|B9Yj1CH2YpE,LeBron James vs Stephen Curry NASTY Duel 2014.02.12 Heat at GSW - Game Winner For James!|Stephen Curry 29pts-7ast vs Miami Heat (2014.02.12),294214|11450,20140212-/m/0dw15r
FfmDmSBXw7U,465213,20110322,Steve Nash AMAZING pass to Gortat. Lakers 3OT,"/m/07f3cm,/m/01yqrk",2010,302461,DboMM7uCE3w|71-Q5yqAi_w,"Kobe Bryant vs Steve Nash LEGENDS Duel 2011.03.22 - SICK 62 Pts, 29 Assists, CRAZY 3 OT Game!|Steve Nash Full Highlihts 2011.03.22 at Lakers - 19 Pts, 20 Assists, Triple OT game",234989|67472,20110322-/m/07f3cm
-uAtrpS8wwc,237086,20110724,"Manny Pacquiao greets Kobe Bryant - Smart NBA All Stars versus Smart Gilas Pilipinas (July 24, 2011)","/m/03pmbb,/m/01kmd4",2010,297585,hU6_es5V9Is|31OOvg-xf-I|IYeqeBz9Aiw,"NBA All-Stars 2011 vs Smart Gilas #4/10 Manila, Philippines, July 24, 2011|NBA All-Stars 2011 vs Smart Gilas #8/10 Manila, Philippines, July 24, 2011|Chris Paul taunts Manny Pacquiao",138876|80384|78325,20110724-/m/03pmbb
DYDUASriZ_Y,500475,20120208,The Jeremy Lin Show Vs. Washington Wizards (2/8/12),/m/09k72lh,2010,295137,s4OtcBoFsU4|0rxbUjLe4RE|OYN8VdVbvPk|X8KtQxT5mpQ|ge3kPfXspDg|33xSQI5auhM|dgshLNeuAgc,"Jeremy Lin crosses John Wall, then slams it (Feb 8, 2012)|Jeremy Lin becomes first asian guard to dunk in NBA (2/8/2012) vs WIZ|2-8-12 Jeremy Lin slam against Washington|★LIN-SANITY!★ Jeremy Lin Throw Down DUNK!|The Jeremy Lin Show vs Washington Wizards | 2.8.2012|The Jeremy Lin Show Vs. Washington Wizards (2012-2-8)|Jeremy Lin's nice crossover on John Wall and one-handed dunk: Knicks vs. Wizards (2.8.12)",105246|102036|36713|17695|11693|11135|10619,20120208-/m/09k72lh
je08Dc6FfYk,744252,20110227,Lebron Does Worst Travel ever,/m/01jz6d,2010,291624,bTw_rHTFxVo|_SEUjEIPpfY|LfTGNArO9hY|gY1pJjRbXQ8|4WUIzYxMFaU,"LeBron James Takes 4 Steps; Complains About Call|Amare Stoudemire huge blocked shot against LeBron James FTW|Lebron James 's no-look pass VS Knicks|Kobe VS LeBron Alley oop|Amar'e Stoudemire CLUTCH block on LeBron James (Feb. 27, 2011)",148677|67466|42523|19757|13201,20110227-/m/01jz6d
LB4rplyj3TU,228725,20150331,"Stephen Curry Dribbles Chris Paul into the Floor vs Cippers - March 31, 2015  NBA 2014-15 Season","/m/0cymln,/m/0dw15r",2010,291505,Xw8u0aEVJgo|gKk8469os6s|VpmyN0gLwvo|_7favUeNLdQ|PTuU2TosWF8,"Stephen Curry drops Chris Paul breaks his ankles crosses him over|[Ep. 24] Inside The NBA (on TNT) Halftime Report – Warriors vs. Clippers/Curry cross Paul – 3-31-15|Stephen Curry crosses Chris Paul!!|Steph Curry crosses Chris Paul | March 31, 2015 | Golden state vs Clippers|Stephen Curry's Killer Crossover on Chris Paul vs Cippers | March 31, 2015 | NBA 2014-15 Season",180425|49629|35768|15354|10329,20150331-/m/0cymln
n0xJM1Z7kos,746633,20101229,Tyreke Half-Court Game-Winner vs. Memphis Grizzlies,/m/0283_sz,2010,274018,VF7rXQO-Y6Y|4nYwTq6VfMQ|NgTbg2OZZVI|bZRl6b2G1V0,"Tyreke Evans amazing halfcourt game winner vs Grizzlies (Dec. 29, 2010)|Tyreke Evans hits an unbelievable buzzer-beater|Tyreke Evans half court game-winning buzzer beater Sacramento Kings vs. Memphis Grizzlies|[HD] Tyreke Evans AMAZING Halfcourt Game Winner vs Grizzlies!!! 12/29/2010",115253|105071|36890|16804,20101229-/m/0283_sz
Osxe1GW8AKw,963526,20161217,Russell Westbrook SICK Shammgod and Pass for 22nd Assist | 12.17.16,"/m/09t4z5,/m/03y9ygn",2010,272390,6JSqTBEPw_I|ZMpy8A4MMKI,"Russell Westbrook UNREAL Triple-Double 2016.12.17 vs Suns - 26 Pts, 22 Ast, 11 Rebs!|Russell Westbrook 26 Points, 22 Assists, 11 Rebounds vs Phoenix | 12.17.16",171244|101146,20161217-/m/09t4z5
5mQGA1_7yTk,1301902,20160403,Stephen Curry's Full Pre-Game Routine for Trail Blazers/Warriors!,/m/0dw15r,2010,268791,HNUjPUlDrO4,"Damian Lillard vs Stephen Curry UNREAL Duel 2016.04.03 - Dame With 38 Pts, Steph With 39!",268791,20160403-/m/0dw15r
6V9oMhS67xs,619589,20120215,The Jeremy Lin Show Vs. Sacramento Kings (2/15/12),/m/09k72lh,2010,261719,AbGJM5yAWQk|-znyUhUId6Y|j1chWJlUWRM|oVKSBVs02to|Pb0HNA0E7-k|5mBpz_yJEM4|-hnKXj77fIk,Jeremy Lin - Teammates and Coach about Lin 02.15.2012|[HD] NBA 2012-02-16 尼克 VS 國王 Linsanity 林書豪 13個助攻 拿下10分|Jeremy Lin - Teammates and Coach about Lin 02.15.2012|Jeremy Lin Game Winning 3 Against Toronto Raptors. Full Sequence. Drunkin Monkey II. 2/15/12|林書豪 最後0.5秒致勝三分球 ( 暴龍 vs 尼克 ) Jeremy Lin 2012/02/15|Jeremy Lin full HD highligts vs Sacramento Kings Linsanity continues|Jeremy Lin - Benchwarmer becomes a STAR!,69678|62719|55281|33647|15199|13549|11646,20120215-/m/09k72lh
LZMb-c8KRcM,158462,20161202,"Dwyane Wade vs LeBron James LEGENDS Duel 2016.12.02 - 24 Pts For Wade, 27 Pts, 13 Ast For LBJ!","/m/03l295,/m/01jz6d",2010,258697,Ib9TaENYXQ8|3klEj-tgtpw|5pKAs8rh6DY|x6350CUgV4Y|VTsWrRff7Jc|mdrTEwzxT4Q,"LeBron James vs Dwyane Wade | CLE@CHI | 12.02.2016|LeBron Hits Jumper Over Wade | 12.02.16|LeBron James vs Dwyane Wade LIVING LEGENDS Duel 2016.12.02 - 24 Pts For Wade, LBJ with 27/13 Ast!|LBJ Goes By Butler with Behind the Back, Hits Hookshot | 12.02.16|Kyrie and LeBron Connect on Fastbreak Alley-Oop | 12.02.16|Dwyane Wade 's Clutch Lay-Up vs CLE (2016.12.02)",113750|66876|22665|22580|19984|12842,20161202-/m/03l295
GfYXkSAW1LM,816195,20150301,James Harden Kicks LeBron James in the Groin,"/m/03wbkl5,/m/01jz6d",2010,257116,U4nXjk6BhKY|9l0aGnIns0A|jI2ULEqyUoA|MLbRVC8dM6A,"James Harden crosses over LeBron James|James Harden kicks LeBron|James Harden Kicks LeBron James - Flagrant Foul | March 1, 2015 | NBA 2014-15 Season|LeBron James Misses Clutch Free-Throws | Cavaliers vs Rockets | March 1, 2015 | NBA 2014-15 Season",149689|67987|22433|17007,20150301-/m/03wbkl5
yh8dDEznDO8,1063554,20120325,Dwyane Wade Gives Kendrick Perkins Death Stare Down After Being Kicked [3.25.2012],"/m/03l295,/m/05vrkh",2010,256070,JF-BrwRq_9o|5aMU0d4q2Wg,Dwyane Wade Drains 65 Footer To End 3QT - Heat @ Thunder 3/25/2012|Dwayne Wade Double Dribble/Travel Against Thunder 3/25/12,233968|22102,20120325-/m/03l295
zfhtHfl-uxM,111306,20130205,Kobe Bryant Dunks On 2 Defenders - Lakers @ Brooklyn Nets 2/5/2013,/m/01kmd4,2010,254590,nrSxOVDfBAM|tqCJutUTIlk|0z1BSUTXxhQ|3Nsrr3lG6bE|DU6rGtRjdEo,Kobe Bryant Shaking Up Gerald Wallace Bad|Kobe Bryant facial dunk on Kris Humphries and Gerald Wallace Lakers at Brooklyn Nets|Kobe Bryant Posterizes Humphries & Wallace|Kobe Bryant Jams Over Gerald Wallace & Kris Humphries - Lakers @ Nets 2/5/2013|Kobe Bryant Shake and Bake Crossover and Pullup Jumper on Gerald Wallace (02/05/13),92315|84229|42706|23111|12229,20130205-/m/01kmd4
_fH6DylTVI4,291853,20151203,[Ep. 07/15-16] Inside The NBA (on TNT) Full Episode – Kobe Bryant Interview with Ernie Johnson,"/m/01kmd4,/m/012xdf",2010,252292,OK9qLqqPghg|iCO9H-PHlOM,"Inside The NBA: Kobe Bryant Interview | Dec 3, 2015|Kobe Bryant's Farewell Tour: 31 Points and Clutch Buckets vs. Washington Wizards (12/03/2015)",179317|72975,20151203-/m/01kmd4
0uaQI7hMbxs,471844,20151129,"Kobe Bryant LAST NBA Game FULL coverage *60pts, Intro, Speech, Press con",/m/01kmd4,2010,250533,fhcjbUT2bzw|nRYK6zMEP6Q|KZS1f-P-zVE|-U48Fh8yvbc,"November 29, 2015 - Pacers vs. Lakers - Kobe Bryant Clutch 4th Quarter Three Pointer|Kobe Bryant Full Coverage 2015.11.29 vs Pacers - 13 Pts, 1st Game After Announcing Retirement!|November 29, 2015 - Pacers vs. Lakers - Kobe Bryant Up And Under Layup|Indiana Pacers vs Los Angeles Lakers - November 29, 2015",103168|79238|44911|23216,20151129-/m/01kmd4
-wXqnGIc_7Y,321097,20111229,"Kevin Durant sick game winning three vs. Mavericks (Dec. 29, 2011)",/m/0gxrc1,2010,248930,O3Jo3RfmRFw|VeZCNx7mYJk|qwGtx4cci3A|T1sa1GbzJdU|iLKFVDXNm1Q|sPyvDhqIsFI|-rxhtR5ImcA|xXXQPOpr-tI,"Kevin Durant's game-winner: Mavericks vs. Thunder (12.29.11)|Kevin Durant Game Winning Buzzer Beater Vs Dallas Mavericks 12/29/11|Kevin Durant buzzer beater, Oklahoma City Thunder vs. Dallas Mavericks|BUZZER BEATER! Kevin Durant Game Winning Three Pointer v. Dallas Mavericks - December 29, 2011|Kevin Durant Buzzer Beater! | Mavericks @ Thunder 12/29/2011|Kevin Durant Game winning shot Vs Mavs Dec. 29 2011|Kevin Durant 30 points (game winner) vs Mavericks (2011.12.29)|12-29-11 Ian Mahinmi dunks on Kevin Durant",82233|42577|41649|26014|16851|15900|13167|10539,20111229-/m/0gxrc1
TZ87Y7qGhpQ,422388,20120413,Russell Westbrook's NASTY alley-oop from Kevin Durant,"/m/03y9ygn,/m/0gxrc1",2010,238686,AvIBYB3swEw|TEg7Kx7ln2w|85km-JDcj2w,"Russell Westbrook SICK one-handed alley-oop from Durant vs Kings (2012.04.13)|Russell Westbrook INCREDIBLE alleyoop dunk vs. Kings (Apr 13, 2012)|Russell Westbrook nasty alley oop dunk from Kevin Durant kings-thunder 4/13/12",111025|100622|27039,20120413-/m/03y9ygn
